instructions,categoryA,categoryB,leftAttribute,rightAttribute,orStimulus,trial_type,stimulusText,stimulusImage,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instructionsBox.started,instructionsBox.stopped,leftCategoryLabel_2.started,leftCategoryLabel_2.stopped,rightCategoryLabel_2.started,rightCategoryLabel_2.stopped,leftAttributeLabel_2.started,leftAttributeLabel_2.stopped,rightAttributeLabel_2.started,rightAttributeLabel_2.stopped,orLeft_2.started,orLeft_2.stopped,orRight_2.started,orRight_2.stopped,stimulusImageBox.started,stimulusImageBox.stopped,stimulusTextBox.started,stimulusTextBox.stopped,requiredResponse.keys,requiredResponse.corr,requiredResponse.rt,requiredResponse.started,requiredResponse.stopped,feedbackResponse.keys,feedbackResponse.corr,feedbackResponse.started,feedbackResponse.stopped,feedback.started,feedback.stopped,leftCategoryLabel.started,leftCategoryLabel.stopped,rightCategoryLabel.started,rightCategoryLabel.stopped,leftAttributeLabel.started,leftAttributeLabel.stopped,rightAttributeLabel.started,rightAttributeLabel.stopped,orLeft.started,orLeft.stopped,orRight.started,orRight.stopped,feedbackResponse.rt,gender,age,participant,date,expName,psychopyVersion,frameRate,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,3,1,7,0,,,,,,,,,,,,,,,121.74646616692189,None,121.74646616692189,None,e,1,0.2746372090186924,121.74646616692189,None,None,0,121.74646616692189,None,121.74646616692189,None,121.46272941690404,None,121.46272941690404,None,121.46272941690404,None,121.46272941690404,None,121.46272941690404,None,121.46272941690404,None,,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,4,0,8,1,,,,,,,,,,,,,,,122.32983562501613,None,122.32983562501613,None,i,1,0.659082250087522,122.32983562501613,None,e,1,122.32983562501613,None,122.32983562501613,None,122.04589245794341,None,122.04589245794341,None,122.04589245794341,None,122.04589245794341,None,122.04589245794341,None,122.04589245794341,None,0.30289704201277345,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,4,1,9,0,,,,,,,,,,,,,,,123.29614641692024,None,123.29614641692024,None,e,1,0.6216067499481142,123.29614641692024,None,i,1,123.29614641692024,None,123.29614641692024,None,123.01262337493245,None,123.01262337493245,None,123.01262337493245,None,123.01262337493245,None,123.01262337493245,None,123.01262337493245,None,0.27486345905344933,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,5,0,10,1,,,,,,,,,,,,,,,124.2296303329058,None,124.2296303329058,None,i,1,0.715012708096765,124.2296303329058,None,e,1,124.2296303329058,None,124.2296303329058,None,123.9461930829566,None,123.9461930829566,None,123.9461930829566,None,123.9461930829566,None,123.9461930829566,None,123.9461930829566,None,0.29666074994020164,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,5,1,11,0,,,,,,,,,,,,,,,125.24640366691165,None,125.24640366691165,None,e,1,0.680592208984308,125.24640366691165,None,i,1,125.24640366691165,None,125.24640366691165,None,124.96275695797522,None,124.96275695797522,None,124.96275695797522,None,124.96275695797522,None,124.96275695797522,None,124.96275695797522,None,0.47046116704586893,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,6,0,12,1,,,,,,,,,,,,,,,126.23090120800771,None,126.23090120800771,None,i,1,0.49302508297841996,126.23090120800771,None,None,0,126.23090120800771,None,126.23090120800771,None,125.94603729201481,None,125.94603729201481,None,125.94603729201481,None,125.94603729201481,None,125.94603729201481,None,125.94603729201481,None,,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,6,1,13,0,,,,,,,,,,,,,,,127.02952066692524,None,127.02952066692524,None,e,1,0.4151344170095399,127.02952066692524,None,None,0,127.02952066692524,None,127.02952066692524,None,126.74590587499551,None,126.74590587499551,None,126.74590587499551,None,126.74590587499551,None,126.74590587499551,None,126.74590587499551,None,,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,7,0,14,1,,,,,,,,,,,,,,,127.74593166692648,None,127.74593166692648,None,i,1,0.4748402090044692,127.74593166692648,None,None,0,127.74593166692648,None,127.74593166692648,None,127.4625503749121,None,127.4625503749121,None,127.4625503749121,None,127.4625503749121,None,127.4625503749121,None,127.4625503749121,None,,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,7,1,15,1,,,,,,,,,,,,,,,128.52974604198243,None,128.52974604198243,None,i,1,0.3868955000070855,128.52974604198243,None,None,0,128.52974604198243,None,128.52974604198243,None,128.24681479192805,None,128.24681479192805,None,128.24681479192805,None,128.24681479192805,None,128.24681479192805,None,128.24681479192805,None,,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,8,0,16,0,,,,,,,,,,,,,,,129.22942454193253,None,129.22942454193253,None,e,1,0.5563242499483749,129.22942454193253,None,i,1,129.22942454193253,None,129.22942454193253,None,128.94633808301296,None,128.94633808301296,None,128.94633808301296,None,128.94633808301296,None,128.94633808301296,None,128.94633808301296,None,0.28968050004914403,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,8,1,17,1,,,,,,,,,,,,,,,130.09606633300427,None,130.09606633300427,None,i,1,0.5933397089829668,130.09606633300427,None,e,1,130.09606633300427,None,130.09606633300427,None,129.81395945791155,None,129.81395945791155,None,129.81395945791155,None,129.81395945791155,None,129.81395945791155,None,129.81395945791155,None,0.3330627919640392,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,9,0,18,0,,,,,,,,,,,,,,,130.99609575001523,None,130.99609575001523,None,e,1,0.7568088750122115,130.99609575001523,None,i,1,130.99609575001523,None,130.99609575001523,None,130.7125886249123,None,130.7125886249123,None,130.7125886249123,None,130.7125886249123,None,130.7125886249123,None,130.7125886249123,None,0.37590375007130206,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,9,1,19,1,,,,,,,,,,,,,,,132.06330641696695,None,132.06330641696695,None,i,1,0.44380670797545463,132.06330641696695,None,None,0,132.06330641696695,None,132.06330641696695,None,131.7794633329613,None,131.7794633329613,None,131.7794633329613,None,131.7794633329613,None,131.7794633329613,None,131.7794633329613,None,,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,10,0,20,1,,,,,,,,,,,,,,,132.81314412492793,None,132.81314412492793,None,i,1,0.34034533402882516,132.81314412492793,None,None,0,132.81314412492793,None,132.81314412492793,None,132.5294760830002,None,132.5294760830002,None,132.5294760830002,None,132.5294760830002,None,132.5294760830002,None,132.5294760830002,None,,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,10,1,21,1,,,,,,,,,,,,,,,133.4631573749939,None,133.4631573749939,None,i,1,0.2877965000225231,133.4631573749939,None,None,0,133.4631573749939,None,133.4631573749939,None,133.17953870794736,None,133.17953870794736,None,133.17953870794736,None,133.17953870794736,None,133.17953870794736,None,133.17953870794736,None,,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,11,0,22,0,,,,,,,,,,,,,,,134.06303924997337,None,134.06303924997337,None,e,1,0.5499803340062499,134.06303924997337,None,i,1,134.06303924997337,None,134.06303924997337,None,133.77956791699398,None,133.77956791699398,None,133.77956791699398,None,133.77956791699398,None,133.77956791699398,None,133.77956791699398,None,0.27598912501707673,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,11,1,23,1,,,,,,,,,,,,,,,134.93076241691597,None,134.93076241691597,None,i,1,0.7004188330611214,134.93076241691597,None,e,1,134.93076241691597,None,134.93076241691597,None,134.6460873329779,None,134.6460873329779,None,134.6460873329779,None,134.6460873329779,None,134.6460873329779,None,134.6460873329779,None,0.33002879202831537,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,12,0,24,0,,,,,,,,,,,,,,,135.94632208300754,None,135.94632208300754,None,e,1,0.6017602499341592,135.94632208300754,None,i,1,135.94632208300754,None,135.94632208300754,None,135.66303945798427,None,135.66303945798427,None,135.66303945798427,None,135.66303945798427,None,135.66303945798427,None,135.66303945798427,None,0.27921349997632205,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,12,1,25,0,,,,,,,,,,,,,,,136.86315849993844,None,136.86315849993844,None,e,1,0.27065812493674457,136.86315849993844,None,None,0,136.86315849993844,None,136.86315849993844,None,136.58053612499498,None,136.58053612499498,None,136.58053612499498,None,136.58053612499498,None,136.58053612499498,None,136.58053612499498,None,,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,13,0,26,0,,,,,,,,,,,,,,,137.4468370419927,None,137.4468370419927,None,e,1,0.2585037919925526,137.4468370419927,None,None,0,137.4468370419927,None,137.4468370419927,None,137.16359837492928,None,137.16359837492928,None,137.16359837492928,None,137.16359837492928,None,137.16359837492928,None,137.16359837492928,None,,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,13,1,27,0,,,,,,,,,,,,,,,138.01347804197576,None,138.01347804197576,None,e,1,0.2804687920724973,138.01347804197576,None,None,0,138.01347804197576,None,138.01347804197576,None,137.7298647079151,None,137.7298647079151,None,137.7298647079151,None,137.7298647079151,None,137.7298647079151,None,137.7298647079151,None,,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,14,0,28,0,,,,,,,,,,,,,,,138.59643174998928,None,138.59643174998928,None,e,1,0.25972320802975446,138.59643174998928,None,None,0,138.59643174998928,None,138.59643174998928,None,138.31329729198478,None,138.31329729198478,None,138.31329729198478,None,138.31329729198478,None,138.31329729198478,None,138.31329729198478,None,,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,14,1,29,0,,,,,,,,,,,,,,,139.16324791696388,None,139.16324791696388,None,e,1,0.24905062501784414,139.16324791696388,None,None,0,139.16324791696388,None,139.16324791696388,None,138.87994391692337,None,138.87994391692337,None,138.87994391692337,None,138.87994391692337,None,138.87994391692337,None,138.87994391692337,None,,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,15,0,30,0,,,,,,,,,,,,,,,139.71279012493324,None,139.71279012493324,None,e,1,0.24636345892213285,139.71279012493324,None,None,0,139.71279012493324,None,139.71279012493324,None,139.4297639579745,None,139.4297639579745,None,139.4297639579745,None,139.4297639579745,None,139.4297639579745,None,139.4297639579745,None,,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,15,1,31,0,,,,,,,,,,,,,,,140.26245570799801,None,140.26245570799801,None,e,1,0.2832019589841366,140.26245570799801,None,None,0,140.26245570799801,None,140.26245570799801,None,139.9794761670055,None,139.9794761670055,None,139.9794761670055,None,139.9794761670055,None,139.9794761670055,None,139.9794761670055,None,,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,16,0,32,1,,,,,,,,,,,,,,,140.84637195791584,None,140.84637195791584,None,i,1,0.628101708018221,140.84637195791584,None,e,1,140.84637195791584,None,140.84637195791584,None,140.56278741697315,None,140.56278741697315,None,140.56278741697315,None,140.56278741697315,None,140.56278741697315,None,140.56278741697315,None,0.3126956670312211,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,16,1,33,0,,,,,,,,,,,,,,,141.7807732919464,None,141.7807732919464,None,e,1,0.5642298330785707,141.7807732919464,None,i,1,141.7807732919464,None,141.7807732919464,None,141.49614083301276,None,141.49614083301276,None,141.49614083301276,None,141.49614083301276,None,141.49614083301276,None,141.49614083301276,None,0.28855675004888326,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,17,0,34,1,,,,,,,,,,,,,,,142.64676291693468,None,142.64676291693468,None,i,1,0.6433124580653384,142.64676291693468,None,e,1,142.64676291693468,None,142.64676291693468,None,142.3628428329248,None,142.3628428329248,None,142.3628428329248,None,142.3628428329248,None,142.3628428329248,None,142.3628428329248,None,0.2797605419764295,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,17,1,35,1,,,,,,,,,,,,,,,143.59659762494266,None,143.59659762494266,None,i,1,0.28530812507960945,143.59659762494266,None,None,0,143.59659762494266,None,143.59659762494266,None,143.31278929195832,None,143.31278929195832,None,143.31278929195832,None,143.31278929195832,None,143.31278929195832,None,143.31278929195832,None,,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,18,0,36,1,,,,,,,,,,,,,,,144.19626879191492,None,144.19626879191492,None,i,1,0.2526406249962747,144.19626879191492,None,None,0,144.19626879191492,None,144.19626879191492,None,143.91275420796592,None,143.91275420796592,None,143.91275420796592,None,143.91275420796592,None,143.91275420796592,None,143.91275420796592,None,,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,18,1,37,0,,,,,,,,,,,,,,,144.7631139579462,None,144.7631139579462,None,e,1,0.5528166659642011,144.7631139579462,None,i,1,144.7631139579462,None,144.7631139579462,None,144.47963841690216,None,144.47963841690216,None,144.47963841690216,None,144.47963841690216,None,144.47963841690216,None,144.47963841690216,None,0.21471550001297146,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,19,0,38,1,,,,,,,,,,,,,,,145.63039912492968,None,145.63039912492968,None,i,1,0.6562050419161096,145.63039912492968,None,e,1,145.63039912492968,None,145.63039912492968,None,145.34624495799653,None,145.34624495799653,None,145.34624495799653,None,145.34624495799653,None,145.34624495799653,None,145.34624495799653,None,0.2902401249157265,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,19,1,39,1,,,,,,,,,,,,,,,146.5963137919316,None,146.5963137919316,None,i,1,0.24859004199970514,146.5963137919316,None,None,0,146.5963137919316,None,146.5963137919316,None,146.3123055829201,None,146.3123055829201,None,146.3123055829201,None,146.3123055829201,None,146.3123055829201,None,146.3123055829201,None,,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"See above, the four categories now appear together in a new configuration. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,5,5,5,0,0,0,1,147.61305762501433,None,147.61305762501433,None,147.61305762501433,None,147.61305762501433,None,147.61305762501433,None,147.61305762501433,None,147.61305762501433,None,150.64628416695632,None,150.64628416695632,None,i,1,0.5951359580503777,150.64628416695632,None,None,0,150.64628416695632,None,150.64628416695632,None,150.3479576249374,None,150.3479576249374,None,150.3479576249374,None,150.3479576249374,None,150.3479576249374,None,150.3479576249374,None,,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
"See above, the four categories now appear together in a new configuration. Remember, each item belongs to only one group.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,5,5,5,0,1,1,3,,,,,,,,,,,,,,,151.58009349997155,None,151.58009349997155,None,e,1,0.44166779099032283,151.58009349997155,None,i,1,151.58009349997155,None,151.58009349997155,None,151.2909484169213,None,151.2909484169213,None,151.2909484169213,None,151.2909484169213,None,151.2909484169213,None,151.2909484169213,None,0.15658908302430063,F,20,1,2022_Jul_13_1034,IAT,2021.2.3,59.99844001471184,
