instructions,categoryA,categoryB,leftAttribute,rightAttribute,orStimulus,trial_type,stimulusText,stimulusImage,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instructionsBox.started,instructionsBox.stopped,leftCategoryLabel_2.started,leftCategoryLabel_2.stopped,rightCategoryLabel_2.started,rightCategoryLabel_2.stopped,leftAttributeLabel_2.started,leftAttributeLabel_2.stopped,rightAttributeLabel_2.started,rightAttributeLabel_2.stopped,orLeft_2.started,orLeft_2.stopped,orRight_2.started,orRight_2.stopped,stimulusImageBox.started,stimulusImageBox.stopped,stimulusTextBox.started,stimulusTextBox.stopped,requiredResponse.keys,requiredResponse.corr,requiredResponse.rt,requiredResponse.started,requiredResponse.stopped,feedbackResponse.keys,feedbackResponse.corr,feedbackResponse.started,feedbackResponse.stopped,feedback.started,feedback.stopped,leftCategoryLabel.started,leftCategoryLabel.stopped,rightCategoryLabel.started,rightCategoryLabel.stopped,leftAttributeLabel.started,leftAttributeLabel.stopped,rightAttributeLabel.started,rightAttributeLabel.stopped,orLeft.started,orLeft.stopped,orRight.started,orRight.stopped,feedbackResponse.rt,endBox.started,endBox.stopped,gender,age,participant,date,expName,psychopyVersion,frameRate,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,3,3,3,9,0,36,2,,,,,,,,,,,,,,,127.96865316608455,None,127.96865316608455,None,i,1,0.8800657499814406,127.96865316608455,None,None,0,127.96865316608455,None,127.96865316608455,None,127.68006095802411,None,127.68006095802411,None,127.68006095802411,None,127.68006095802411,None,127.68006095802411,None,127.68006095802411,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,3,3,3,9,1,37,0,,,,,,,,,,,,,,,129.15224875009153,None,129.15224875009153,None,i,1,0.9242524158908054,129.15224875009153,None,None,0,129.15224875009153,None,129.15224875009153,None,128.86869620799553,None,128.86869620799553,None,128.86869620799553,None,128.86869620799553,None,128.86869620799553,None,128.86869620799553,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,3,3,3,9,2,38,3,,,,,,,,,,,,,,,130.4018022910459,None,130.4018022910459,None,e,1,0.7341809169156477,130.4018022910459,None,None,0,130.4018022910459,None,130.4018022910459,None,130.11323379108217,None,130.11323379108217,None,130.11323379108217,None,130.11323379108217,None,130.11323379108217,None,130.11323379108217,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,3,3,3,9,3,39,0,,,,,,,,,,,,,,,131.45137454103678,None,131.45137454103678,None,i,1,0.8547408750746399,131.45137454103678,None,e,1,131.45137454103678,None,131.45137454103678,None,131.1685494580306,None,131.1685494580306,None,131.1685494580306,None,131.1685494580306,None,131.1685494580306,None,131.1685494580306,None,0.5980231249704957,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,0,0,0,0,133.0871508329874,None,133.0871508329874,None,133.0871508329874,None,133.0871508329874,None,133.0871508329874,None,133.0871508329874,None,133.0871508329874,None,135.55248412501533,None,135.55248412501533,None,e,1,0.7181222499348223,135.55248412501533,None,None,0,135.55248412501533,None,135.55248412501533,None,135.25477362505626,None,135.25477362505626,None,135.25477362505626,None,135.25477362505626,None,135.25477362505626,None,135.25477362505626,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,0,1,1,1,,,,,,,,,,,,,,,136.5852937080199,None,136.5852937080199,None,i,1,0.7365910420194268,136.5852937080199,None,None,0,136.5852937080199,None,136.5852937080199,None,136.30179275001865,None,136.30179275001865,None,136.30179275001865,None,136.30179275001865,None,136.30179275001865,None,136.30179275001865,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,1,0,2,0,,,,,,,,,,,,,,,137.63539441605099,None,137.63539441605099,None,e,1,0.6518403330119327,137.63539441605099,None,None,0,137.63539441605099,None,137.63539441605099,None,137.35158975003287,None,137.35158975003287,None,137.35158975003287,None,137.35158975003287,None,137.35158975003287,None,137.35158975003287,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,1,1,3,1,,,,,,,,,,,,,,,138.6020904580364,None,138.6020904580364,None,i,1,0.5704943749587983,138.6020904580364,None,None,0,138.6020904580364,None,138.6020904580364,None,138.3184660000261,None,138.3184660000261,None,138.3184660000261,None,138.3184660000261,None,138.3184660000261,None,138.3184660000261,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,2,0,4,1,,,,,,,,,,,,,,,139.4853953330312,None,139.4853953330312,None,i,1,0.4510000419104472,139.4853953330312,None,None,0,139.4853953330312,None,139.4853953330312,None,139.20187241607346,None,139.20187241607346,None,139.20187241607346,None,139.20187241607346,None,139.20187241607346,None,139.20187241607346,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,2,1,5,1,,,,,,,,,,,,,,,140.25238925009035,None,140.25238925009035,None,i,1,0.9752294169738889,140.25238925009035,None,None,0,140.25238925009035,None,140.25238925009035,None,139.96876666601747,None,139.96876666601747,None,139.96876666601747,None,139.96876666601747,None,139.96876666601747,None,139.96876666601747,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,3,0,6,1,,,,,,,,,,,,,,,141.53570533299353,None,141.53570533299353,None,i,1,0.4577433329541236,141.53570533299353,None,None,0,141.53570533299353,None,141.53570533299353,None,141.25200704101007,None,141.25200704101007,None,141.25200704101007,None,141.25200704101007,None,141.25200704101007,None,141.25200704101007,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,3,1,7,1,,,,,,,,,,,,,,,142.3027747910237,None,142.3027747910237,None,i,1,0.4937344170175493,142.3027747910237,None,None,0,142.3027747910237,None,142.3027747910237,None,142.0192333330633,None,142.0192333330633,None,142.0192333330633,None,142.0192333330633,None,142.0192333330633,None,142.0192333330633,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,4,0,8,0,,,,,,,,,,,,,,,143.10246541607194,None,143.10246541607194,None,e,1,0.634304334060289,143.10246541607194,None,None,0,143.10246541607194,None,143.10246541607194,None,142.8189260410145,None,142.8189260410145,None,142.8189260410145,None,142.8189260410145,None,142.8189260410145,None,142.8189260410145,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,4,1,9,0,,,,,,,,,,,,,,,144.05272683303338,None,144.05272683303338,None,e,1,0.5009742500260472,144.05272683303338,None,None,0,144.05272683303338,None,144.05272683303338,None,143.76932950003538,None,143.76932950003538,None,143.76932950003538,None,143.76932950003538,None,143.76932950003538,None,143.76932950003538,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,5,0,10,1,,,,,,,,,,,,,,,144.86931625008583,None,144.86931625008583,None,i,1,0.6206537500256673,144.86931625008583,None,None,0,144.86931625008583,None,144.86931625008583,None,144.58539837505668,None,144.58539837505668,None,144.58539837505668,None,144.58539837505668,None,144.58539837505668,None,144.58539837505668,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,5,1,11,0,,,,,,,,,,,,,,,146.3414602080593,None,146.3414602080593,None,e,1,0.6885878749890253,146.3414602080593,None,None,0,146.3414602080593,None,146.3414602080593,None,145.51879658305552,None,145.51879658305552,None,145.51879658305552,None,145.51879658305552,None,145.51879658305552,None,145.51879658305552,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,6,0,12,0,,,,,,,,,,,,,,,147.3359457080951,None,147.3359457080951,None,e,1,0.5827004159800708,147.3359457080951,None,None,0,147.3359457080951,None,147.3359457080951,None,147.05151483300142,None,147.05151483300142,None,147.05151483300142,None,147.05151483300142,None,147.05151483300142,None,147.05151483300142,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,6,1,13,0,,,,,,,,,,,,,,,148.21964029106312,None,148.21964029106312,None,e,1,0.5500319170532748,148.21964029106312,None,None,0,148.21964029106312,None,148.21964029106312,None,147.93537983309943,None,147.93537983309943,None,147.93537983309943,None,147.93537983309943,None,147.93537983309943,None,147.93537983309943,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,7,0,14,0,,,,,,,,,,,,,,,149.0855464580236,None,149.0855464580236,None,e,1,0.8968372920062393,149.0855464580236,None,None,0,149.0855464580236,None,149.0855464580236,None,148.80187487509102,None,148.80187487509102,None,148.80187487509102,None,148.80187487509102,None,148.80187487509102,None,148.80187487509102,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,7,1,15,0,,,,,,,,,,,,,,,150.28571366600227,None,150.28571366600227,None,e,1,0.3735153339803219,150.28571366600227,None,None,0,150.28571366600227,None,150.28571366600227,None,150.00200070801657,None,150.00200070801657,None,150.00200070801657,None,150.00200070801657,None,150.00200070801657,None,150.00200070801657,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,8,0,16,0,,,,,,,,,,,,,,,150.96914512501098,None,150.96914512501098,None,e,1,0.35666420904453844,150.96914512501098,None,None,0,150.96914512501098,None,150.96914512501098,None,150.6854762500152,None,150.6854762500152,None,150.6854762500152,None,150.6854762500152,None,150.6854762500152,None,150.6854762500152,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,8,1,17,0,,,,,,,,,,,,,,,151.63577379100025,None,151.63577379100025,None,e,1,0.3496936250012368,151.63577379100025,None,None,0,151.63577379100025,None,151.63577379100025,None,151.3520258330973,None,151.3520258330973,None,151.3520258330973,None,151.3520258330973,None,151.3520258330973,None,151.3520258330973,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,9,0,18,0,,,,,,,,,,,,,,,152.28605870809406,None,152.28605870809406,None,e,1,0.3982782500097528,152.28605870809406,None,None,0,152.28605870809406,None,152.28605870809406,None,152.00168958306313,None,152.00168958306313,None,152.00168958306313,None,152.00168958306313,None,152.00168958306313,None,152.00168958306313,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,9,1,19,1,,,,,,,,,,,,,,,152.98890295799356,None,152.98890295799356,None,i,1,0.7637184580089524,152.98890295799356,None,e,1,152.98890295799356,None,152.98890295799356,None,152.70205254107714,None,152.70205254107714,None,152.70205254107714,None,152.70205254107714,None,152.70205254107714,None,152.70205254107714,None,0.3733899170765653,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,10,0,20,0,,,,,,,,,,,,,,,154.06871350004803,None,154.06871350004803,None,e,1,0.5270024579949677,154.06871350004803,None,None,0,154.06871350004803,None,154.06871350004803,None,153.7857037500944,None,153.7857037500944,None,153.7857037500944,None,153.7857037500944,None,153.7857037500944,None,153.7857037500944,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,10,1,21,1,,,,,,,,,,,,,,,154.90238720807247,None,154.90238720807247,None,i,1,0.5749100000830367,154.90238720807247,None,None,0,154.90238720807247,None,154.90238720807247,None,154.618746208027,None,154.618746208027,None,154.618746208027,None,154.618746208027,None,154.618746208027,None,154.618746208027,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,11,0,22,0,,,,,,,,,,,,,,,155.78589379100595,None,155.78589379100595,None,e,1,1.155363415949978,155.78589379100595,None,i,1,155.78589379100595,None,155.78589379100595,None,155.50204479100648,None,155.50204479100648,None,155.50204479100648,None,155.50204479100648,None,155.50204479100648,None,155.50204479100648,None,0.7058402500115335,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,11,1,23,0,,,,,,,,,,,,,,,157.25220550002996,None,157.25220550002996,None,e,1,0.5247704579960555,157.25220550002996,None,None,0,157.25220550002996,None,157.25220550002996,None,156.9686332080746,None,156.9686332080746,None,156.9686332080746,None,156.9686332080746,None,156.9686332080746,None,156.9686332080746,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,12,0,24,1,,,,,,,,,,,,,,,158.08573983306997,None,158.08573983306997,None,i,1,0.6986213329946622,158.08573983306997,None,None,0,158.08573983306997,None,158.08573983306997,None,157.80197870801203,None,157.80197870801203,None,157.80197870801203,None,157.80197870801203,None,157.80197870801203,None,157.80197870801203,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,12,1,25,0,,,,,,,,,,,,,,,159.08558766602073,None,159.08558766602073,None,e,1,0.9222000410081819,159.08558766602073,None,None,0,159.08558766602073,None,159.08558766602073,None,158.80275562498719,None,158.80275562498719,None,158.80275562498719,None,158.80275562498719,None,158.80275562498719,None,158.80275562498719,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,13,0,26,0,,,,,,,,,,,,,,,160.31882500008214,None,160.31882500008214,None,e,1,1.0002185410121456,160.31882500008214,None,i,1,160.31882500008214,None,160.31882500008214,None,160.03553312504664,None,160.03553312504664,None,160.03553312504664,None,160.03553312504664,None,160.03553312504664,None,160.03553312504664,None,0.5413090409711003,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,13,1,27,0,,,,,,,,,,,,,,,161.6195474580163,None,161.6195474580163,None,e,1,0.5463108330732211,161.6195474580163,None,None,0,161.6195474580163,None,161.6195474580163,None,161.33570666599553,None,161.33570666599553,None,161.33570666599553,None,161.33570666599553,None,161.33570666599553,None,161.33570666599553,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,14,0,28,1,,,,,,,,,,,,,,,162.46959737502038,None,162.46959737502038,None,i,1,0.4729613329982385,162.46959737502038,None,None,0,162.46959737502038,None,162.46959737502038,None,162.18603912508115,None,162.18603912508115,None,162.18603912508115,None,162.18603912508115,None,162.18603912508115,None,162.18603912508115,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,14,1,29,1,,,,,,,,,,,,,,,163.25271875003818,None,163.25271875003818,None,i,1,0.41721162502653897,163.25271875003818,None,None,0,163.25271875003818,None,163.25271875003818,None,162.96938716608565,None,162.96938716608565,None,162.96938716608565,None,162.96938716608565,None,162.96938716608565,None,162.96938716608565,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,15,0,30,1,,,,,,,,,,,,,,,163.98565762501676,None,163.98565762501676,None,i,1,0.3104682919802144,163.98565762501676,None,None,0,163.98565762501676,None,163.98565762501676,None,163.70374537503812,None,163.70374537503812,None,163.70374537503812,None,163.70374537503812,None,163.70374537503812,None,163.70374537503812,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,15,1,31,1,,,,,,,,,,,,,,,164.60243370803073,None,164.60243370803073,None,i,1,0.33598779200110584,164.60243370803073,None,None,0,164.60243370803073,None,164.60243370803073,None,164.3189671660075,None,164.3189671660075,None,164.3189671660075,None,164.3189671660075,None,164.3189671660075,None,164.3189671660075,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,16,0,32,0,,,,,,,,,,,,,,,165.2527451250935,None,165.2527451250935,None,e,1,0.6325429579010233,165.2527451250935,None,i,1,165.2527451250935,None,165.2527451250935,None,164.9688477080781,None,164.9688477080781,None,164.9688477080781,None,164.9688477080781,None,164.9688477080781,None,164.9688477080781,None,0.25948683300521225,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,16,1,33,1,,,,,,,,,,,,,,,166.18567204102874,None,166.18567204102874,None,i,1,0.5371696250513196,166.18567204102874,None,e,1,166.18567204102874,None,166.18567204102874,None,165.90223816607613,None,165.90223816607613,None,165.90223816607613,None,165.90223816607613,None,165.90223816607613,None,165.90223816607613,None,0.32342229201458395,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Black_People,White_People, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,17,0,34,1,,,,,,,,,,,,,,,167.03585270803887,None,167.03585270803887,None,i,1,0.3190681249834597,167.03585270803887,None,None,0,167.03585270803887,None,167.03585270803887,None,166.75215475005098,None,166.75215475005098,None,166.75215475005098,None,166.75215475005098,None,166.75215475005098,None,166.75215475005098,None,,,,F,20,1,2022_Jul_13_1006,IAT,2021.2.3,59.74698659813973,
