instructions,categoryA,categoryB,leftAttribute,rightAttribute,orStimulus,trial_type,stimulusText,stimulusImage,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instructionsBox.started,instructionsBox.stopped,leftCategoryLabel_2.started,leftCategoryLabel_2.stopped,rightCategoryLabel_2.started,rightCategoryLabel_2.stopped,leftAttributeLabel_2.started,leftAttributeLabel_2.stopped,rightAttributeLabel_2.started,rightAttributeLabel_2.stopped,orLeft_2.started,orLeft_2.stopped,orRight_2.started,orRight_2.stopped,stimulusImageBox.started,stimulusImageBox.stopped,stimulusTextBox.started,stimulusTextBox.stopped,requiredResponse.keys,requiredResponse.corr,requiredResponse.rt,requiredResponse.started,requiredResponse.stopped,feedbackResponse.keys,feedbackResponse.corr,feedbackResponse.started,feedbackResponse.stopped,feedback.started,feedback.stopped,leftCategoryLabel.started,leftCategoryLabel.stopped,rightCategoryLabel.started,rightCategoryLabel.stopped,leftAttributeLabel.started,leftAttributeLabel.stopped,rightAttributeLabel.started,rightAttributeLabel.stopped,orLeft.started,orLeft.stopped,orRight.started,orRight.stopped,feedbackResponse.rt,endBox.started,endBox.stopped,gender,age,participant,date,expName,psychopyVersion,frameRate,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,3,text_trial_type_3,img_trial_type_3,0,3,3,3,9,2,38,2,,,,,,,,,,,,,,,156.8479975410155,None,156.8479975410155,None,i,1,0.34463874899665825,156.8479975410155,None,None,0,156.8479975410155,None,156.8479975410155,None,156.57315212499816,None,156.57315212499816,None,156.57315212499816,None,156.57315212499816,None,156.57315212499816,None,156.57315212499816,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Sort the same four categories again. Remember to go as fast as you can while making as few mistakes as possible.

The green and white labels and items may help to identify the appropriate category. Use the E and I keys to categorize items into the four groups left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers,Negative,Positive,or,3,text_trial_type_3,img_trial_type_3,0,3,3,3,9,3,39,2,,,,,,,,,,,,,,,157.51495241600787,None,157.51495241600787,None,i,1,0.35817429100279696,157.51495241600787,None,None,0,157.51495241600787,None,157.51495241600787,None,157.22406716601108,None,157.22406716601108,None,157.22406716601108,None,157.22406716601108,None,157.22406716601108,None,157.22406716601108,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,0,0,0,0,158.64957329101162,None,158.64957329101162,None,158.64957329101162,None,158.64957329101162,None,158.64957329101162,None,158.64957329101162,None,158.64957329101162,None,162.33175741601735,None,162.33175741601735,None,e,1,0.687936416012235,162.33175741601735,None,None,0,162.33175741601735,None,162.33175741601735,None,162.03521083301166,None,162.03521083301166,None,162.03521083301166,None,162.03521083301166,None,162.03521083301166,None,162.03521083301166,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,0,1,1,0,,,,,,,,,,,,,,,163.3319393749989,None,163.3319393749989,None,e,1,0.33364920801250264,163.3319393749989,None,None,0,163.3319393749989,None,163.3319393749989,None,163.04863775000558,None,163.04863775000558,None,163.04863775000558,None,163.04863775000558,None,163.04863775000558,None,163.04863775000558,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,1,0,2,1,,,,,,,,,,,,,,,163.9815517500101,None,163.9815517500101,None,i,1,0.7343476240057498,163.9815517500101,None,e,1,163.9815517500101,None,163.9815517500101,None,163.69869629101595,None,163.69869629101595,None,163.69869629101595,None,163.69869629101595,None,163.69869629101595,None,163.69869629101595,None,0.4009734989958815,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,1,1,3,1,,,,,,,,,,,,,,,165.0315487080079,None,165.0315487080079,None,i,1,0.3908931659825612,165.0315487080079,None,None,0,165.0315487080079,None,165.0315487080079,None,164.7479656659998,None,164.7479656659998,None,164.7479656659998,None,164.7479656659998,None,164.7479656659998,None,164.7479656659998,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,2,0,4,1,,,,,,,,,,,,,,,165.73139766600798,None,165.73139766600798,None,i,1,0.33180970800458454,165.73139766600798,None,None,0,165.73139766600798,None,165.73139766600798,None,165.4481137910043,None,165.4481137910043,None,165.4481137910043,None,165.4481137910043,None,165.4481137910043,None,165.4481137910043,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,2,1,5,0,,,,,,,,,,,,,,,166.36508695801604,None,166.36508695801604,None,e,1,0.4694507079839241,166.36508695801604,None,None,0,166.36508695801604,None,166.36508695801604,None,166.08134633299778,None,166.08134633299778,None,166.08134633299778,None,166.08134633299778,None,166.08134633299778,None,166.08134633299778,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,3,0,6,0,,,,,,,,,,,,,,,167.14864095801022,None,167.14864095801022,None,e,1,0.4284042500075884,167.14864095801022,None,None,0,167.14864095801022,None,167.14864095801022,None,166.86459916600143,None,166.86459916600143,None,166.86459916600143,None,166.86459916600143,None,166.86459916600143,None,166.86459916600143,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,3,1,7,0,,,,,,,,,,,,,,,167.8818710000196,None,167.8818710000196,None,e,1,0.38325104099931195,167.8818710000196,None,None,0,167.8818710000196,None,167.8818710000196,None,167.5979520410183,None,167.5979520410183,None,167.5979520410183,None,167.5979520410183,None,167.5979520410183,None,167.5979520410183,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,4,0,8,1,,,,,,,,,,,,,,,168.58158133301185,None,168.58158133301185,None,i,1,0.6507744569971692,168.58158133301185,None,None,0,168.58158133301185,None,168.58158133301185,None,168.29829991600127,None,168.29829991600127,None,168.29829991600127,None,168.29829991600127,None,168.29829991600127,None,168.29829991600127,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,4,1,9,1,,,,,,,,,,,,,,,169.54815175000113,None,169.54815175000113,None,i,1,1.5822057070035953,169.54815175000113,None,None,0,169.54815175000113,None,169.54815175000113,None,169.26501545801875,None,169.26501545801875,None,169.26501545801875,None,169.26501545801875,None,169.26501545801875,None,169.26501545801875,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,5,0,10,1,,,,,,,,,,,,,,,171.4315550410247,None,171.4315550410247,None,i,1,0.3467938329849858,171.4315550410247,None,None,0,171.4315550410247,None,171.4315550410247,None,171.14803904099972,None,171.14803904099972,None,171.14803904099972,None,171.14803904099972,None,171.14803904099972,None,171.14803904099972,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,5,1,11,0,,,,,,,,,,,,,,,172.08170300000347,None,172.08170300000347,None,e,1,0.6149007070052903,172.08170300000347,None,None,0,172.08170300000347,None,172.08170300000347,None,171.7980610410159,None,171.7980610410159,None,171.7980610410159,None,171.7980610410159,None,171.7980610410159,None,171.7980610410159,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,6,0,12,1,,,,,,,,,,,,,,,172.99828212501598,None,172.99828212501598,None,i,1,0.5622128739778418,172.99828212501598,None,None,0,172.99828212501598,None,172.99828212501598,None,172.714349625021,None,172.714349625021,None,172.714349625021,None,172.714349625021,None,172.714349625021,None,172.714349625021,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,6,1,13,0,,,,,,,,,,,,,,,173.86512254099944,None,173.86512254099944,None,e,1,0.5093880819913466,173.86512254099944,None,None,0,173.86512254099944,None,173.86512254099944,None,173.58140941601596,None,173.58140941601596,None,173.58140941601596,None,173.58140941601596,None,173.58140941601596,None,173.58140941601596,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,7,0,14,0,,,,,,,,,,,,,,,174.68164008299937,None,174.68164008299937,None,e,1,0.5317687490023673,174.68164008299937,None,None,0,174.68164008299937,None,174.68164008299937,None,174.39800783302053,None,174.39800783302053,None,174.39800783302053,None,174.39800783302053,None,174.39800783302053,None,174.39800783302053,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,7,1,15,1,,,,,,,,,,,,,,,175.5151406660152,None,175.5151406660152,None,i,1,0.5388196659914684,175.5151406660152,None,None,0,175.5151406660152,None,175.5151406660152,None,175.23119270801544,None,175.23119270801544,None,175.23119270801544,None,175.23119270801544,None,175.23119270801544,None,175.23119270801544,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,8,0,16,0,,,,,,,,,,,,,,,176.36539170800825,None,176.36539170800825,None,e,1,0.7532577909878455,176.36539170800825,None,None,0,176.36539170800825,None,176.36539170800825,None,176.08161112500238,None,176.08161112500238,None,176.08161112500238,None,176.08161112500238,None,176.08161112500238,None,176.08161112500238,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,8,1,17,1,,,,,,,,,,,,,,,177.43166016601026,None,177.43166016601026,None,i,1,1.473314624017803,177.43166016601026,None,None,0,177.43166016601026,None,177.43166016601026,None,177.14826016602456,None,177.14826016602456,None,177.14826016602456,None,177.14826016602456,None,177.14826016602456,None,177.14826016602456,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,9,0,18,0,,,,,,,,,,,,,,,179.21510870801285,None,179.21510870801285,None,e,1,0.4984391659963876,179.21510870801285,None,None,0,179.21510870801285,None,179.21510870801285,None,178.9314297910023,None,178.9314297910023,None,178.9314297910023,None,178.9314297910023,None,178.9314297910023,None,178.9314297910023,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,9,1,19,0,,,,,,,,,,,,,,,180.0152849580045,None,180.0152849580045,None,e,1,0.7163799999980256,180.0152849580045,None,None,0,180.0152849580045,None,180.0152849580045,None,179.73157725000056,None,179.73157725000056,None,179.73157725000056,None,179.73157725000056,None,179.73157725000056,None,179.73157725000056,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,10,0,20,0,,,,,,,,,,,,,,,181.03175108300638,None,181.03175108300638,None,e,1,0.4125680410070345,181.03175108300638,None,None,0,181.03175108300638,None,181.03175108300638,None,180.74838654100313,None,180.74838654100313,None,180.74838654100313,None,180.74838654100313,None,180.74838654100313,None,180.74838654100313,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,10,1,21,0,,,,,,,,,,,,,,,181.7485765000165,None,181.7485765000165,None,e,1,0.49726224900223315,181.7485765000165,None,None,0,181.7485765000165,None,181.7485765000165,None,181.46498000001884,None,181.46498000001884,None,181.46498000001884,None,181.46498000001884,None,181.46498000001884,None,181.46498000001884,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,11,0,22,1,,,,,,,,,,,,,,,182.5492576250108,None,182.5492576250108,None,i,1,0.6316541240084916,182.5492576250108,None,None,0,182.5492576250108,None,182.5492576250108,None,182.265218000015,None,182.265218000015,None,182.265218000015,None,182.265218000015,None,182.265218000015,None,182.265218000015,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,11,1,23,1,,,,,,,,,,,,,,,183.48224925002432,None,183.48224925002432,None,i,1,1.1425029990205076,183.48224925002432,None,e,1,183.48224925002432,None,183.48224925002432,None,183.19882462499663,None,183.19882462499663,None,183.19882462499663,None,183.19882462499663,None,183.19882462499663,None,183.19882462499663,None,0.6155122500204016,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,12,0,24,0,,,,,,,,,,,,,,,184.9314858750149,None,184.9314858750149,None,e,1,0.5208879160054494,184.9314858750149,None,None,0,184.9314858750149,None,184.9314858750149,None,184.6491301660135,None,184.6491301660135,None,184.6491301660135,None,184.6491301660135,None,184.6491301660135,None,184.6491301660135,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,12,1,25,0,,,,,,,,,,,,,,,185.7650095410063,None,185.7650095410063,None,e,1,0.3970734160102438,185.7650095410063,None,None,0,185.7650095410063,None,185.7650095410063,None,185.48169483299716,None,185.48169483299716,None,185.48169483299716,None,185.48169483299716,None,185.48169483299716,None,185.48169483299716,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,13,0,26,1,,,,,,,,,,,,,,,186.46474370799842,None,186.46474370799842,None,i,1,0.4666814579977654,186.46474370799842,None,None,0,186.46474370799842,None,186.46474370799842,None,186.181612083019,None,186.181612083019,None,186.181612083019,None,186.181612083019,None,186.181612083019,None,186.181612083019,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,13,1,27,1,,,,,,,,,,,,,,,187.2319140000036,None,187.2319140000036,None,i,1,0.3780910409986973,187.2319140000036,None,None,0,187.2319140000036,None,187.2319140000036,None,186.9483423330239,None,186.9483423330239,None,186.9483423330239,None,186.9483423330239,None,186.9483423330239,None,186.9483423330239,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,14,0,28,0,,,,,,,,,,,,,,,187.91501283302205,None,187.91501283302205,None,e,1,0.47536558299907483,187.91501283302205,None,None,0,187.91501283302205,None,187.91501283302205,None,187.6317430830095,None,187.6317430830095,None,187.6317430830095,None,187.6317430830095,None,187.6317430830095,None,187.6317430830095,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,14,1,29,1,,,,,,,,,,,,,,,188.69849987499765,None,188.69849987499765,None,i,1,0.9148311660101172,188.69849987499765,None,None,0,188.69849987499765,None,188.69849987499765,None,188.41495558302267,None,188.41495558302267,None,188.41495558302267,None,188.41495558302267,None,188.41495558302267,None,188.41495558302267,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,15,0,30,1,,,,,,,,,,,,,,,189.9151715830085,None,189.9151715830085,None,i,1,0.8228516659874003,189.9151715830085,None,e,1,189.9151715830085,None,189.9151715830085,None,189.6313873330073,None,189.6313873330073,None,189.6313873330073,None,189.6313873330073,None,189.6313873330073,None,189.6313873330073,None,0.5826240410096943,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,15,1,31,0,,,,,,,,,,,,,,,191.0485299580032,None,191.0485299580032,None,e,1,0.42386854099459015,191.0485299580032,None,None,0,191.0485299580032,None,191.0485299580032,None,190.76508204100537,None,190.76508204100537,None,190.76508204100537,None,190.76508204100537,None,190.76508204100537,None,190.76508204100537,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,16,0,32,1,,,,,,,,,,,,,,,191.78194037501817,None,191.78194037501817,None,i,1,0.4910597079724539,191.78194037501817,None,None,0,191.78194037501817,None,191.78194037501817,None,191.49841195801855,None,191.49841195801855,None,191.49841195801855,None,191.49841195801855,None,191.49841195801855,None,191.49841195801855,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,16,1,33,1,,,,,,,,,,,,,,,192.5821456249978,None,192.5821456249978,None,i,1,0.28385120700113475,192.5821456249978,None,None,0,192.5821456249978,None,192.5821456249978,None,192.29834837501403,None,192.29834837501403,None,192.29834837501403,None,192.29834837501403,None,192.29834837501403,None,192.29834837501403,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,17,0,34,0,,,,,,,,,,,,,,,193.18196537499898,None,193.18196537499898,None,e,1,0.43353570700855926,193.18196537499898,None,None,0,193.18196537499898,None,193.18196537499898,None,192.8985395830241,None,192.8985395830241,None,192.8985395830241,None,192.8985395830241,None,192.8985395830241,None,192.8985395830241,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,17,1,35,1,,,,,,,,,,,,,,,193.93230929100537,None,193.93230929100537,None,i,1,0.5676581239968073,193.93230929100537,None,None,0,193.93230929100537,None,193.93230929100537,None,193.64867179101566,None,193.64867179101566,None,193.64867179101566,None,193.64867179101566,None,193.64867179101566,None,193.64867179101566,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
"Notice above, there are only two cateogries and they have switched positions. The concept that was previously on the left is now on the right, and the concept that was on the right is now on the left. Practice this new configuration.

Use the E and I keys to catgorize items left and right, and correct errors by hitting the other key.

Press E or I to continue.",Insects,Flowers, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,18,0,36,1,,,,,,,,,,,,,,,194.81522012501955,None,194.81522012501955,None,i,1,0.41278429102385417,194.81522012501955,None,None,0,194.81522012501955,None,194.81522012501955,None,194.53191254101694,None,194.53191254101694,None,194.53191254101694,None,194.53191254101694,None,194.53191254101694,None,194.53191254101694,None,,,,F,20,1,2022_Jun_30_1027,IAT,2021.2.3,59.73571414581785,
