instructions,categoryA,categoryB,leftAttribute,rightAttribute,orStimulus,trial_type,stimulusText,stimulusImage,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instructionsBox.started,instructionsBox.stopped,leftCategoryLabel_2.started,leftCategoryLabel_2.stopped,rightCategoryLabel_2.started,rightCategoryLabel_2.stopped,leftAttributeLabel_2.started,leftAttributeLabel_2.stopped,rightAttributeLabel_2.started,rightAttributeLabel_2.stopped,orLeft_2.started,orLeft_2.stopped,orRight_2.started,orRight_2.stopped,stimulusImageBox.started,stimulusImageBox.stopped,stimulusTextBox.started,stimulusTextBox.stopped,requiredResponse.keys,requiredResponse.corr,requiredResponse.rt,requiredResponse.started,requiredResponse.stopped,feedbackResponse.keys,feedbackResponse.corr,feedbackResponse.started,feedbackResponse.stopped,feedback.started,feedback.stopped,leftCategoryLabel.started,leftCategoryLabel.stopped,rightCategoryLabel.started,rightCategoryLabel.stopped,leftAttributeLabel.started,leftAttributeLabel.stopped,rightAttributeLabel.started,rightAttributeLabel.stopped,orLeft.started,orLeft.stopped,orRight.started,orRight.stopped,feedbackResponse.rt,endBox.started,endBox.stopped,gender,age,participant,date,expName,psychopyVersion,frameRate,
"Part 5 of 7

WATCH OUT, THE LABELS HAVE CHANGED POSITION!
Use the left finger on the E for the category on the left.
Use the right finger on the I key for the category on the right.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,3,1,7,0,,,,,,,,,,,,,,,147.49420554202516,None,147.49420554202516,None,e,1,0.5384875000454485,147.49420554202516,None,None,0,147.49420554202516,None,147.49420554202516,None,146.74879787501413,None,146.74879787501413,None,146.74879787501413,None,146.74879787501413,None,146.74879787501413,None,146.74879787501413,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 5 of 7

WATCH OUT, THE LABELS HAVE CHANGED POSITION!
Use the left finger on the E for the category on the left.
Use the right finger on the I key for the category on the right.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,4,0,8,1,,,,,,,,,,,,,,,148.34910737501923,None,148.34910737501923,None,i,1,0.5826324160443619,148.34910737501923,None,None,0,148.34910737501923,None,148.34910737501923,None,148.0658671669662,None,148.0658671669662,None,148.0658671669662,None,148.0658671669662,None,148.0658671669662,None,148.0658671669662,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 5 of 7

WATCH OUT, THE LABELS HAVE CHANGED POSITION!
Use the left finger on the E for the category on the left.
Use the right finger on the I key for the category on the right.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,4,1,9,1,,,,,,,,,,,,,,,149.2488645419944,None,149.2488645419944,None,i,1,0.5101076250430197,149.2488645419944,None,None,0,149.2488645419944,None,149.2488645419944,None,148.9657192499144,None,148.9657192499144,None,148.9657192499144,None,148.9657192499144,None,148.9657192499144,None,148.9657192499144,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 5 of 7

WATCH OUT, THE LABELS HAVE CHANGED POSITION!
Use the left finger on the E for the category on the left.
Use the right finger on the I key for the category on the right.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,5,0,10,0,,,,,,,,,,,,,,,150.06606295797974,None,150.06606295797974,None,e,1,0.5603437080280855,150.06606295797974,None,None,0,150.06606295797974,None,150.06606295797974,None,149.78309595794417,None,149.78309595794417,None,149.78309595794417,None,149.78309595794417,None,149.78309595794417,None,149.78309595794417,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 5 of 7

WATCH OUT, THE LABELS HAVE CHANGED POSITION!
Use the left finger on the E for the category on the left.
Use the right finger on the I key for the category on the right.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,5,1,11,0,,,,,,,,,,,,,,,150.9323999999324,None,150.9323999999324,None,e,1,0.484407874988392,150.9323999999324,None,None,0,150.9323999999324,None,150.9323999999324,None,150.64869441697374,None,150.64869441697374,None,150.64869441697374,None,150.64869441697374,None,150.64869441697374,None,150.64869441697374,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 5 of 7

WATCH OUT, THE LABELS HAVE CHANGED POSITION!
Use the left finger on the E for the category on the left.
Use the right finger on the I key for the category on the right.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,6,0,12,0,,,,,,,,,,,,,,,151.7327130419435,None,151.7327130419435,None,e,1,0.5859949169680476,151.7327130419435,None,None,0,151.7327130419435,None,151.7327130419435,None,151.44924795802217,None,151.44924795802217,None,151.44924795802217,None,151.44924795802217,None,151.44924795802217,None,151.44924795802217,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 5 of 7

WATCH OUT, THE LABELS HAVE CHANGED POSITION!
Use the left finger on the E for the category on the left.
Use the right finger on the I key for the category on the right.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,6,1,13,1,,,,,,,,,,,,,,,152.63221541699022,None,152.63221541699022,None,i,1,0.6481068750144914,152.63221541699022,None,e,1,152.63221541699022,None,152.63221541699022,None,152.34894941700622,None,152.34894941700622,None,152.34894941700622,None,152.34894941700622,None,152.34894941700622,None,152.34894941700622,None,0.4149362500756979,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 5 of 7

WATCH OUT, THE LABELS HAVE CHANGED POSITION!
Use the left finger on the E for the category on the left.
Use the right finger on the I key for the category on the right.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,7,0,14,1,,,,,,,,,,,,,,,153.5823674579151,None,153.5823674579151,None,i,1,0.3593067079782486,153.5823674579151,None,None,0,153.5823674579151,None,153.5823674579151,None,153.29867254197598,None,153.29867254197598,None,153.29867254197598,None,153.29867254197598,None,153.29867254197598,None,153.29867254197598,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 5 of 7

WATCH OUT, THE LABELS HAVE CHANGED POSITION!
Use the left finger on the E for the category on the left.
Use the right finger on the I key for the category on the right.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,7,1,15,0,,,,,,,,,,,,,,,154.2490357919596,None,154.2490357919596,None,e,1,0.5712762079201639,154.2490357919596,None,i,1,154.2490357919596,None,154.2490357919596,None,153.96554483298678,None,153.96554483298678,None,153.96554483298678,None,153.96554483298678,None,153.96554483298678,None,153.96554483298678,None,0.33562662499025464,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 5 of 7

WATCH OUT, THE LABELS HAVE CHANGED POSITION!
Use the left finger on the E for the category on the left.
Use the right finger on the I key for the category on the right.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,8,0,16,1,,,,,,,,,,,,,,,155.13283429201692,None,155.13283429201692,None,i,1,0.47123150003608316,155.13283429201692,None,None,0,155.13283429201692,None,155.13283429201692,None,154.85022183298133,None,154.85022183298133,None,154.85022183298133,None,154.85022183298133,None,154.85022183298133,None,154.85022183298133,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 5 of 7

WATCH OUT, THE LABELS HAVE CHANGED POSITION!
Use the left finger on the E for the category on the left.
Use the right finger on the I key for the category on the right.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,8,1,17,0,,,,,,,,,,,,,,,155.91606941691134,None,155.91606941691134,None,e,1,0.5221558749908581,155.91606941691134,None,None,0,155.91606941691134,None,155.91606941691134,None,155.63361695792992,None,155.63361695792992,None,155.63361695792992,None,155.63361695792992,None,155.63361695792992,None,155.63361695792992,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 5 of 7

WATCH OUT, THE LABELS HAVE CHANGED POSITION!
Use the left finger on the E for the category on the left.
Use the right finger on the I key for the category on the right.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,9,0,18,0,,,,,,,,,,,,,,,156.74867512495257,None,156.74867512495257,None,e,1,0.4052034999476746,156.74867512495257,None,None,0,156.74867512495257,None,156.74867512495257,None,156.4653385420097,None,156.4653385420097,None,156.4653385420097,None,156.4653385420097,None,156.4653385420097,None,156.4653385420097,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 5 of 7

WATCH OUT, THE LABELS HAVE CHANGED POSITION!
Use the left finger on the E for the category on the left.
Use the right finger on the I key for the category on the right.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,9,1,19,0,,,,,,,,,,,,,,,157.46590454201214,None,157.46590454201214,None,e,1,0.42515737493522465,157.46590454201214,None,None,0,157.46590454201214,None,157.46590454201214,None,157.18200475000776,None,157.18200475000776,None,157.18200475000776,None,157.18200475000776,None,157.18200475000776,None,157.18200475000776,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 5 of 7

WATCH OUT, THE LABELS HAVE CHANGED POSITION!
Use the left finger on the E for the category on the left.
Use the right finger on the I key for the category on the right.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,10,0,20,0,,,,,,,,,,,,,,,158.1992211670149,None,158.1992211670149,None,e,1,0.4009153749793768,158.1992211670149,None,None,0,158.1992211670149,None,158.1992211670149,None,157.91554404201452,None,157.91554404201452,None,157.91554404201452,None,157.91554404201452,None,157.91554404201452,None,157.91554404201452,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 5 of 7

WATCH OUT, THE LABELS HAVE CHANGED POSITION!
Use the left finger on the E for the category on the left.
Use the right finger on the I key for the category on the right.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,10,1,21,1,,,,,,,,,,,,,,,158.91569887497462,None,158.91569887497462,None,i,1,0.7788710000459105,158.91569887497462,None,e,1,158.91569887497462,None,158.91569887497462,None,158.6319912079489,None,158.6319912079489,None,158.6319912079489,None,158.6319912079489,None,158.6319912079489,None,158.6319912079489,None,0.4488900420255959,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 5 of 7

WATCH OUT, THE LABELS HAVE CHANGED POSITION!
Use the left finger on the E for the category on the left.
Use the right finger on the I key for the category on the right.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,11,0,22,0,,,,,,,,,,,,,,,159.9992931250017,None,159.9992931250017,None,e,1,0.5040624159155414,159.9992931250017,None,None,0,159.9992931250017,None,159.9992931250017,None,159.71557770797517,None,159.71557770797517,None,159.71557770797517,None,159.71557770797517,None,159.71557770797517,None,159.71557770797517,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 5 of 7

WATCH OUT, THE LABELS HAVE CHANGED POSITION!
Use the left finger on the E for the category on the left.
Use the right finger on the I key for the category on the right.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,11,1,23,1,,,,,,,,,,,,,,,160.81571291701403,None,160.81571291701403,None,i,1,0.517578584025614,160.81571291701403,None,None,0,160.81571291701403,None,160.81571291701403,None,160.53207412501797,None,160.53207412501797,None,160.53207412501797,None,160.53207412501797,None,160.53207412501797,None,160.53207412501797,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 5 of 7

WATCH OUT, THE LABELS HAVE CHANGED POSITION!
Use the left finger on the E for the category on the left.
Use the right finger on the I key for the category on the right.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,12,0,24,1,,,,,,,,,,,,,,,161.6499175829813,None,161.6499175829813,None,i,1,0.3327293340116739,161.6499175829813,None,None,0,161.6499175829813,None,161.6499175829813,None,161.36529162491206,None,161.36529162491206,None,161.36529162491206,None,161.36529162491206,None,161.36529162491206,None,161.36529162491206,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 5 of 7

WATCH OUT, THE LABELS HAVE CHANGED POSITION!
Use the left finger on the E for the category on the left.
Use the right finger on the I key for the category on the right.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People, , , ,1,text_trial_type_1,img_trial_type_1,0,4,4,4,12,1,25,0,,,,,,,,,,,,,,,162.2993058329448,None,162.2993058329448,None,e,1,0.6835621249629185,162.2993058329448,None,i,1,162.2993058329448,None,162.2993058329448,None,162.01536933297757,None,162.01536933297757,None,162.01536933297757,None,162.01536933297757,None,162.01536933297757,None,162.01536933297757,None,0.33118583308532834,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 5 of 7

WATCH OUT, THE LABELS HAVE CHANGED POSITION!
Use the left finger on the E for the category on the left.
Use the right finger on the I key for the category on the right.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,13,0,26,1,,,,,,,,,,,,,,,163.2997584999539,None,163.2997584999539,None,i,1,0.7285440840059891,163.2997584999539,None,None,0,163.2997584999539,None,163.2997584999539,None,163.0155720419716,None,163.0155720419716,None,163.0155720419716,None,163.0155720419716,None,163.0155720419716,None,163.0155720419716,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 5 of 7

WATCH OUT, THE LABELS HAVE CHANGED POSITION!
Use the left finger on the E for the category on the left.
Use the right finger on the I key for the category on the right.

GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People, , , ,2,text_trial_type_2,img_trial_type_2,0,4,4,4,13,1,27,1,,,,,,,,,,,,,,,164.33295879198704,None,164.33295879198704,None,i,1,0.4100911249406636,164.33295879198704,None,None,0,164.33295879198704,None,164.33295879198704,None,164.04859245801345,None,164.04859245801345,None,164.04859245801345,None,164.04859245801345,None,164.04859245801345,None,164.04859245801345,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 6 of 7

Use the E key for the categories on the left.
Use the I key for the categories on the right.
Each item belongs to only one category.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,5,5,5,0,0,0,3,165.5182158750249,None,165.5182158750249,None,165.5182158750249,None,165.5182158750249,None,165.5182158750249,None,165.5182158750249,None,165.5182158750249,None,168.18243599997368,None,168.18243599997368,None,e,1,1.4931584580335766,168.18243599997368,None,None,0,168.18243599997368,None,168.18243599997368,None,167.88848191697616,None,167.88848191697616,None,167.88848191697616,None,167.88848191697616,None,167.88848191697616,None,167.88848191697616,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 6 of 7

Use the E key for the categories on the left.
Use the I key for the categories on the right.
Each item belongs to only one category.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,5,5,5,0,1,1,1,,,,,,,,,,,,,,,169.98261445795652,None,169.98261445795652,None,i,1,0.7206125420052558,169.98261445795652,None,None,0,169.98261445795652,None,169.98261445795652,None,169.70155441691168,None,169.70155441691168,None,169.70155441691168,None,169.70155441691168,None,169.70155441691168,None,169.70155441691168,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 6 of 7

Use the E key for the categories on the left.
Use the I key for the categories on the right.
Each item belongs to only one category.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,5,5,5,0,2,2,3,,,,,,,,,,,,,,,171.03236070799176,None,171.03236070799176,None,e,1,0.6268629999831319,171.03236070799176,None,None,0,171.03236070799176,None,171.03236070799176,None,170.7445996669121,None,170.7445996669121,None,170.7445996669121,None,170.7445996669121,None,170.7445996669121,None,170.7445996669121,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 6 of 7

Use the E key for the categories on the left.
Use the I key for the categories on the right.
Each item belongs to only one category.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,5,5,5,0,3,3,2,,,,,,,,,,,,,,,171.98301524994895,None,171.98301524994895,None,i,1,0.6354163340292871,171.98301524994895,None,None,0,171.98301524994895,None,171.98301524994895,None,171.69279037497472,None,171.69279037497472,None,171.69279037497472,None,171.69279037497472,None,171.69279037497472,None,171.69279037497472,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 6 of 7

Use the E key for the categories on the left.
Use the I key for the categories on the right.
Each item belongs to only one category.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,5,5,5,1,0,4,1,,,,,,,,,,,,,,,172.93257391697261,None,172.93257391697261,None,i,1,0.597086958005093,172.93257391697261,None,None,0,172.93257391697261,None,172.93257391697261,None,172.6499594579218,None,172.6499594579218,None,172.6499594579218,None,172.6499594579218,None,172.6499594579218,None,172.6499594579218,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 6 of 7

Use the E key for the categories on the left.
Use the I key for the categories on the right.
Each item belongs to only one category.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,5,5,5,1,1,5,0,,,,,,,,,,,,,,,173.83232841698918,None,173.83232841698918,None,e,1,0.6025889579905197,173.83232841698918,None,None,0,173.83232841698918,None,173.83232841698918,None,173.5490837499965,None,173.5490837499965,None,173.5490837499965,None,173.5490837499965,None,173.5490837499965,None,173.5490837499965,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 6 of 7

Use the E key for the categories on the left.
Use the I key for the categories on the right.
Each item belongs to only one category.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,5,5,5,1,2,6,2,,,,,,,,,,,,,,,174.76631808292586,None,174.76631808292586,None,i,1,1.1383893749443814,174.76631808292586,None,e,1,174.76631808292586,None,174.76631808292586,None,174.47830354201142,None,174.47830354201142,None,174.47830354201142,None,174.47830354201142,None,174.47830354201142,None,174.47830354201142,None,0.67512612498831,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 6 of 7

Use the E key for the categories on the left.
Use the I key for the categories on the right.
Each item belongs to only one category.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,5,5,5,1,3,7,1,,,,,,,,,,,,,,,176.21562012494542,None,176.21562012494542,None,i,1,0.6368394159944728,176.21562012494542,None,None,0,176.21562012494542,None,176.21562012494542,None,175.9335134580033,None,175.9335134580033,None,175.9335134580033,None,175.9335134580033,None,175.9335134580033,None,175.9335134580033,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 6 of 7

Use the E key for the categories on the left.
Use the I key for the categories on the right.
Each item belongs to only one category.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,5,5,5,2,0,8,2,,,,,,,,,,,,,,,177.18289254198316,None,177.18289254198316,None,i,1,0.9666841669240966,177.18289254198316,None,None,0,177.18289254198316,None,177.18289254198316,None,176.8954487919109,None,176.8954487919109,None,176.8954487919109,None,176.8954487919109,None,176.8954487919109,None,176.8954487919109,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 6 of 7

Use the E key for the categories on the left.
Use the I key for the categories on the right.
Each item belongs to only one category.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,5,5,5,2,1,9,0,,,,,,,,,,,,,,,178.45007695793174,None,178.45007695793174,None,e,1,0.5696413749828935,178.45007695793174,None,None,0,178.45007695793174,None,178.45007695793174,None,178.16780112497509,None,178.16780112497509,None,178.16780112497509,None,178.16780112497509,None,178.16780112497509,None,178.16780112497509,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 6 of 7

Use the E key for the categories on the left.
Use the I key for the categories on the right.
Each item belongs to only one category.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,5,5,5,2,2,10,0,,,,,,,,,,,,,,,179.33225874998607,None,179.33225874998607,None,e,1,0.6034019580110908,179.33225874998607,None,None,0,179.33225874998607,None,179.33225874998607,None,179.0490658750059,None,179.0490658750059,None,179.0490658750059,None,179.0490658750059,None,179.0490658750059,None,179.0490658750059,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 6 of 7

Use the E key for the categories on the left.
Use the I key for the categories on the right.
Each item belongs to only one category.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,5,5,5,2,3,11,3,,,,,,,,,,,,,,,180.26634445798118,None,180.26634445798118,None,e,1,0.44320912507828325,180.26634445798118,None,None,0,180.26634445798118,None,180.26634445798118,None,179.98205024993513,None,179.98205024993513,None,179.98205024993513,None,179.98205024993513,None,179.98205024993513,None,179.98205024993513,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 6 of 7

Use the E key for the categories on the left.
Use the I key for the categories on the right.
Each item belongs to only one category.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,3,text_trial_type_3,img_trial_type_3,0,5,5,5,3,0,12,2,,,,,,,,,,,,,,,181.032114541973,None,181.032114541973,None,i,1,0.650672834017314,181.032114541973,None,None,0,181.032114541973,None,181.032114541973,None,180.74400895799045,None,180.74400895799045,None,180.74400895799045,None,180.74400895799045,None,180.74400895799045,None,180.74400895799045,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 6 of 7

Use the E key for the categories on the left.
Use the I key for the categories on the right.
Each item belongs to only one category.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,5,5,5,3,1,13,0,,,,,,,,,,,,,,,181.983000874985,None,181.983000874985,None,e,1,1.4799252910306677,181.983000874985,None,None,0,181.983000874985,None,181.983000874985,None,181.70123170793522,None,181.70123170793522,None,181.70123170793522,None,181.70123170793522,None,181.70123170793522,None,181.70123170793522,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 6 of 7

Use the E key for the categories on the left.
Use the I key for the categories on the right.
Each item belongs to only one category.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,2,text_trial_type_2,img_trial_type_2,0,5,5,5,3,2,14,1,,,,,,,,,,,,,,,183.76618662499823,None,183.76618662499823,None,i,1,0.657052208087407,183.76618662499823,None,None,0,183.76618662499823,None,183.76618662499823,None,183.48216849996243,None,183.48216849996243,None,183.48216849996243,None,183.48216849996243,None,183.48216849996243,None,183.48216849996243,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 6 of 7

Use the E key for the categories on the left.
Use the I key for the categories on the right.
Each item belongs to only one category.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,1,text_trial_type_1,img_trial_type_1,0,5,5,5,3,3,15,0,,,,,,,,,,,,,,,184.73245533299632,None,184.73245533299632,None,e,1,0.5547851660521701,184.73245533299632,None,None,0,184.73245533299632,None,184.73245533299632,None,184.44909962499514,None,184.44909962499514,None,184.44909962499514,None,184.44909962499514,None,184.44909962499514,None,184.44909962499514,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
"Part 6 of 7

Use the E key for the categories on the left.
Use the I key for the categories on the right.
Each item belongs to only one category.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press E or I when you are ready to start.",Black People,White People,Bad,Good,or,4,text_trial_type_4,img_trial_type_4,0,5,5,5,4,0,16,3,,,,,,,,,,,,,,,185.61587908293586,None,185.61587908293586,None,e,1,1.672945583006367,185.61587908293586,None,None,0,185.61587908293586,None,185.61587908293586,None,185.33238575002179,None,185.33238575002179,None,185.33238575002179,None,185.33238575002179,None,185.33238575002179,None,185.33238575002179,None,,,,F,20,1,2022_Jul_14_1103,IAT,2021.2.3,59.77811880220929,
